0.02142853187068873, 0.021360948287945165
0.021430032475439013, 0.021357915842327553
0.021428776326941394, 0.02136119712824074
0.021430062960445518, 0.021357896192788158
0.021429187890927074, 0.021361628016837077
0.021430820033939507, 0.02135879343918382
0.02142943456614772, 0.021361898993342343
0.021430886791189856, 0.021358803459912052
0.02142968540582649, 0.021362153649893828
0.02143103379069196, 0.02135892827799762
0.021430109436783928, 0.021362609698682207
0.02143193024147683, 0.021360001072499118
0.021430661483041343, 0.021363146563836876
0.021433235453375523, 0.02136129812431899
0.02143128092230236, 0.021363410148340263
0.021434038046365247, 0.021362107935137348
0.02143120776078274, 0.021363748867386866
0.02143307099295844, 0.021361182590602355
0.021431911303494918, 0.021364419394394995
0.021435437964441997, 0.021363325753535355
0.021430540100301706, 0.021362293208106908
0.021435290285685374, 0.02136452510576003
0.021430925459882077, 0.02136268082273145
0.0214356599669298, 0.021364879418910847
0.02143215704826273, 0.021364066828160142
0.02143215704826273, 0.021364066828160142
0.02143618588450827, 0.02136529897327634
0.02143618588450827, 0.02136529897327634
0.02143618588450827, 0.02136529897327634
0.021431711303925013, 0.02136354072760769
0.021431711303925013, 0.02136354072760769
0.021431711303925013, 0.02136354072760769
0.021431711303925013, 0.02136354072760769
0.021436525014054363, 0.021365672146532923
0.021436525014054363, 0.021365672146532923
0.021436525014054363, 0.021365672146532923
0.021436525014054363, 0.021365672146532923
0.021436525014054363, 0.021365672146532923
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.02143330268157626, 0.021365480370760713
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021434540816563222, 0.02136249854674708
0.021433086302769917, 0.02136509888546697
0.021433086302769917, 0.02136509888546697
0.021433086302769917, 0.02136509888546697
